inst_id,fiscal_year,revenue_tuition,revenue_subsidy,revenue_other,total_revenue,expense_personnel,expense_teaching,expense_facility,expense_rent,expense_admin,expense_other,total_expense,surplus,verified
K942735F14D,2024,,,,274504715.0,,,,,,,276207361.0,-1702646.0,
K8EB5975D8F,2024,,,,261524066.0,,,,,,,263882701.0,-2358635.0,
KE1AB6E7B2B,2024,,,,119030707.0,,,,,,,118019032.0,1011675.0,
K34710ACB74,2024,,,,251567078.0,,,,,,,250570007.0,997071.0,
KA91F333515,2024,,,,118288332.0,,,,,,,118855088.0,-566756.0,
K762CE9A9BD,2024,,,,192031214.0,,,,,,,192285270.0,-254056.0,
K71A565FFBC,2024,,,,78868669.0,,,,,,,70080571.0,8788098.0,
KFA38645368,2024,,,,230073215.0,,,,,,,220343111.0,9730104.0,
K38C529767D,2024,,,,197039051.0,,,,,,,197263364.0,-224313.0,
KE440932309,2024,,,,70342454.0,,,,,,,70607006.0,-264552.0,
K671FCBD993,2024,,,,153003456.0,,,,,,,152540380.0,463076.0,
K2023FC2143,2024,,,,141065020.0,,,,,,,130002134.0,11062886.0,
K33F6BE1052,2024,,,,199043486.0,,,,,,,194531003.0,4512483.0,
KBFEEFCC33E,2024,,,,351269042.0,,,,,,,347660341.0,3608701.0,
KE086FABBFD,2024,,,,289695125.0,,,,,,,289014225.0,680900.0,
KA00B678BFA,2024,,,,322164567.0,,,,,,,322639051.0,-474484.0,
K6C5D2C7F2B,2024,,,,198895186.0,,,,,,,197063045.0,1832141.0,
KE71BAFE638,2024,,,,208418121.0,,,,,,,200111350.0,8306771.0,
K1FC7870B2D,2024,,,,154461065.0,,,,,,,155658181.0,-1197116.0,
KCF9A1231D9,2024,,,,200414010.0,,,,,,,200346614.0,67396.0,
KD607E49107,2024,,,,134059853.0,,,,,,,133461072.0,598781.0,
KB87D792F25,2024,,,,330043501.0,,,,,,,320040184.0,10003317.0,
K0423AEFA17,2024,,,,246544354.0,,,,,,,245618834.0,925520.0,
K9F78AE6B05,2024,,,,224082456.0,,,,,,,223110126.0,972330.0,
KDDAE2199CF,2024,,,,113076477.0,,,,,,,113215457.0,-138980.0,
K1C3BC2DE90,2024,,,,215037003.0,,,,,,,213034054.0,2002949.0,
KE9ABBA87F8,2024,,,,138162207.0,,,,,,,130220069.0,7942138.0,
K8B9CF44CC8,2024,,,,34886122.0,,,,,,,35573558.0,-687436.0,
K02E758DC60,2024,,,,68844320.0,,,,,,,69085172.0,-240852.0,
K4F722709C9,2024,,,,27270006.0,,,,,,,27208263.0,61743.0,
KEAF2518E0E,2024,,,,151042571.0,,,,,,,151027013.0,15558.0,
KC7B4BBF4E3,2024,,,,5031207.0,,,,,,,7975437.0,-2944230.0,
KA7D64C1378,2024,,,,128038405.0,,,,,,,128808814.0,-770409.0,
K73EFA43EEA,2024,,,,250265536.0,,,,,,,240148832.0,10116704.0,
KBF28042D50,2024,,,,231209038.0,,,,,,,230894414.0,314624.0,
K707FFC755D,2024,,,,219759063.0,,,,,,,218070275.0,1688788.0,
K1621F08E4B,2024,,,,250408134.0,,,,,,,240353125.0,10055009.0,
KF61400F326,2024,,,,222041383.0,,,,,,,220425074.0,1616309.0,
K6155EC452E,2024,,,,160630177.0,,,,,,,160200237.0,429940.0,
K3BF64ABD66,2024,,,,240132200.0,,,,,,,245211519.0,-5079319.0,
K64A8FEC29D,2024,,,,354419773.0,,,,,,,353701041.0,718732.0,
K2548FA4D8F,2024,,,,183399852.0,,,,,,,183405652.0,-5800.0,
K47E55CD4AA,2024,,,,75054088.0,,,,,,,75357071.0,-302983.0,
KBAE4E2CCE2,2024,,,,66851904.0,,,,,,,68341455.0,-1489551.0,
K96322E6030,2024,,,,63055660.0,,,,,,,62075575.0,980085.0,
K14C78FA8D9,2024,,,,25822574.0,,,,,,,26246389.0,-423815.0,
K3D1DA028C7,2024,,,,835830402.0,,,,,,,700014319.0,135816083.0,
K41A64883A1,2024,,,,20661057.0,,,,,,,20543732.0,117325.0,
K2DD4829E16,2024,,,,104145083.0,,,,,,,104040318.0,104765.0,
K6555DFB5D2,2024,,,,270338500.0,,,,,,,278544853.0,-8206353.0,
KF432B37733,2024,,,,264505898.0,,,,,,,265053367.0,-547469.0,
KA16B207C66,2024,,,,52406446.0,,,,,,,52611413.0,-204967.0,
KDC1E96BD1C,2024,,,,31845464.0,,,,,,,31408623.0,436841.0,
K5212F13CB9,2024,,,,300213207.0,,,,,,,304068850.0,-3855643.0,
KD21D0EF52B,2024,,,,145339188.0,,,,,,,143054024.0,2285164.0,
K66BDE006C3,2024,,,,47694058.0,,,,,,,47022838.0,671220.0,
K891CD5B22B,2024,,,,35260433.0,,,,,,,35011003.0,249430.0,
K49C5DA6D8B,2024,,,,26570012.0,,,,,,,26054350.0,515662.0,
KE0A7510512,2024,,,,25025172.0,,,,,,,25780433.0,-755261.0,
K7CEC275024,2024,,,,53474085.0,,,,,,,53473058.0,1027.0,
K6319A9127F,2024,,,,22083570.0,,,,,,,22880882.0,-797312.0,
KE8916446A7,2024,,,,28159341.0,,,,,,,28457314.0,-297973.0,
K884CBC2DF2,2024,,,,33023091.0,,,,,,,33240150.0,-217059.0,
KF313E3632C,2024,,,,28673683.0,,,,,,,28136564.0,537119.0,
K1363E201D7,2024,,,,87068437.0,,,,,,,88374572.0,-1306135.0,
K08BBD60ECB,2024,,,,28355081.0,,,,,,,28005080.0,350001.0,
KD867063B12,2024,,,,140231559.0,,,,,,,148081203.0,-7849644.0,
KE43539E428,2024,,,,1853340509.0,,,,,,,1844000071.0,9340438.0,
K0076702F36,2024,,,,31040033.0,,,,,,,31170859.0,-130826.0,
KE84D31D177,2024,,,,134000660.0,,,,,,,134022105.0,-21445.0,
KABEE61AA53,2024,,,,20408142.0,,,,,,,20830899.0,-422757.0,
K7C85904F9D,2024,,,,210163056.0,,,,,,,200406305.0,9756751.0,
K64D493DC7B,2024,,,,142086658.0,,,,,,,142681030.0,-594372.0,
KACE95911C9,2024,,,,130839674.0,,,,,,,130161457.0,678217.0,
KD812363456,2024,,,,187635448.0,,,,,,,188432230.0,-796782.0,
KD0E1C78217,2024,,,,157020772.0,,,,,,,154683205.0,2337567.0,
K3109994E56,2024,,,,341485204.0,,,,,,,341306677.0,178527.0,
K8AF56C0095,2024,,,,252556863.0,,,,,,,252806407.0,-249544.0,
K74A204A132,2024,,,,243220006.0,,,,,,,244508165.0,-1288159.0,
K0B7EFED46F,2024,,,,72088082.0,,,,,,,72631606.0,-543524.0,
K55038FCD7C,2024,,,,128285079.0,,,,,,,127281091.0,1003988.0,
K1F6AB512C3,2024,,,,160556420.0,,,,,,,161391036.0,-834616.0,
K1C7414A77C,2024,,,,352147320.0,,,,,,,351086336.0,1060984.0,
K7E60FECD7F,2024,,,,283013750.0,,,,,,,284081336.0,-1067586.0,
KC8BDD51489,2024,,,,50005685.0,,,,,,,50444736.0,-439051.0,
K3DAC1ACFA3,2024,,,,155087163.0,,,,,,,155024048.0,63115.0,
K3080325163,2024,,,,187642642.0,,,,,,,186013895.0,1628747.0,
K3A9817F640,2024,,,,186263324.0,,,,,,,185098060.0,1165264.0,
K750208392A,2024,,,,20060154.0,,,,,,,20250081.0,-189927.0,
K7539AC09C7,2024,,,,28861898.0,,,,,,,28485450.0,376448.0,
K11FA411EBA,2024,,,,35358840.0,,,,,,,35441520.0,-82680.0,
K36733F897C,2024,,,,281698485.0,,,,,,,280514305.0,1184180.0,
K88F35BA084,2024,,,,204213436.0,,,,,,,208421030.0,-4207594.0,
K36A2EFFC89,2024,,,,263470207.0,,,,,,,261804308.0,1665899.0,
KD26A22DE5F,2024,,,,106372548.0,,,,,,,106522473.0,-149925.0,
K297398D614,2024,,,,20608380.0,,,,,,,20211354.0,397026.0,
K6ACD070BAE,2024,,,,30888283.0,,,,,,,21846022.0,9042261.0,
KED4821E541,2024,,,,27450098.0,,,,,,,27590204.0,-140106.0,
K0258341D2D,2024,,,,31356465.0,,,,,,,31521327.0,-164862.0,
KC55BCCFD6C,2024,,,,14022040.0,,,,,,,14031682.0,-9642.0,
K6E77273D30,2024,,,,16536039.0,,,,,,,16556022.0,-19983.0,
K5DB9F32D9F,2025,,,,367256813.0,,,,,,,365345008.0,1911805.0,
K8EB5975D8F,2025,,,,274201615.0,,,,,,,273405574.0,796041.0,
K85A255B132,2025,,,,213319310.0,,,,,,,213831571.0,-512261.0,
K1550F0CB46,2025,,,,302121276.0,,,,,,,200624316.0,101496960.0,
K0A91B68E94,2025,,,,37806543.0,,,,,,,38121122.0,-314579.0,
KA91F333515,2025,,,,124594000.0,,,,,,,124570068.0,23932.0,
K762CE9A9BD,2025,,,,199396402.0,,,,,,,198438387.0,958015.0,
K71A565FFBC,2025,,,,81137045.0,,,,,,,81310247.0,-173202.0,
K38C529767D,2025,,,,214884230.0,,,,,,,215659230.0,-775000.0,
K7FB2C53CDA,2025,,,,188113465.0,,,,,,,187030271.0,1083194.0,
K1659FB96D1,2025,,,,342094654.0,,,,,,,330034025.0,12060629.0,
K59B561D241,2025,,,,3568401.0,,,,,,,2796080.0,772321.0,
K671FCBD993,2025,,,,156409549.0,,,,,,,156084120.0,325429.0,
K33F6BE1052,2025,,,,212153203.0,,,,,,,211107863.0,1045340.0,
K3439F4EB72,2025,,,,157388186.0,,,,,,,160115822.0,-2727636.0,
KBFEEFCC33E,2025,,,,353440003.0,,,,,,,350457016.0,2982987.0,
KE086FABBFD,2025,,,,204393863.0,,,,,,,204225551.0,168312.0,
KA00B678BFA,2025,,,,326857204.0,,,,,,,328169424.0,-1312220.0,
K9CF3AB3ACE,2025,,,,246537365.0,,,,,,,240469620.0,6067745.0,
K6C5D2C7F2B,2025,,,,199216518.0,,,,,,,199023890.0,192628.0,
KD949450392,2025,,,,176575288.0,,,,,,,175823848.0,751440.0,
K4E84EC3CF2,2025,,,,195048736.0,,,,,,,195833412.0,-784676.0,
K1FC7870B2D,2025,,,,155572005.0,,,,,,,154045450.0,1526555.0,
KD07380B84D,2025,,,,200396279.0,,,,,,,200065077.0,331202.0,
K4E5009969B,2025,,,,310219614.0,,,,,,,315868649.0,-5649035.0,
KB43770FFFD,2025,,,,209325466.0,,,,,,,200065217.0,9260249.0,
KD607E49107,2025,,,,135882753.0,,,,,,,136078080.0,-195327.0,
K9F78AE6B05,2025,,,,225027605.0,,,,,,,225531705.0,-504100.0,
KD4460A95D6,2025,,,,224635365.0,,,,,,,223103406.0,1531959.0,
KD21C948D88,2025,,,,198596024.0,,,,,,,198572468.0,23556.0,
KDDAE2199CF,2025,,,,115586006.0,,,,,,,116884320.0,-1298314.0,
KF96D68CF7E,2025,,,,50200012.0,,,,,,,58843031.0,-8643019.0,
KB36A3D671E,2025,,,,143391861.0,,,,,,,141024352.0,2367509.0,
K1C3BC2DE90,2025,,,,215213308.0,,,,,,,214609048.0,604260.0,
KC752C99C56,2025,,,,103256110.0,,,,,,,103345046.0,-88936.0,
K8B9CF44CC8,2025,,,,35534281.0,,,,,,,34035540.0,1498741.0,
KB3D4DB300C,2025,,,,149123261.0,,,,,,,149031263.0,91998.0,
KC6F5A4CBDE,2025,,,,37056157.0,,,,,,,36555608.0,500549.0,
KEAF2518E0E,2025,,,,158039452.0,,,,,,,157381606.0,657846.0,
KBF28042D50,2025,,,,233240185.0,,,,,,,232568630.0,671555.0,
K707FFC755D,2025,,,,223474254.0,,,,,,,224608479.0,-1134225.0,
K1621F08E4B,2025,,,,247660433.0,,,,,,,248003675.0,-343242.0,
KB822FF3AB6,2025,,,,226480040.0,,,,,,,227645897.0,-1165857.0,
KF61400F326,2025,,,,227644703.0,,,,,,,228215058.0,-570355.0,
KFF5DB2E2EE,2025,,,,320001262.0,,,,,,,322085177.0,-2083915.0,
K6155EC452E,2025,,,,163488814.0,,,,,,,162685031.0,803783.0,
K64A8FEC29D,2025,,,,340085034.0,,,,,,,348898230.0,-8813196.0,
KA4EF53E6EC,2025,,,,50465888.0,,,,,,,50123392.0,342496.0,
KBAE4E2CCE2,2025,,,,69562016.0,,,,,,,69030895.0,531121.0,
KAA88BE61B3,2025,,,,32056440.0,,,,,,,32360066.0,-303626.0,
K14C78FA8D9,2025,,,,27602833.0,,,,,,,27320628.0,282205.0,
K3D1DA028C7,2025,,,,83892323.0,,,,,,,82304583.0,1587740.0,
K28831B19C1,2025,,,,32040021.0,,,,,,,33314620.0,-1274599.0,
K6555DFB5D2,2025,,,,281623479.0,,,,,,,282883623.0,-1260144.0,
KA16B207C66,2025,,,,54418398.0,,,,,,,54470089.0,-51691.0,
KD0209C159D,2025,,,,27330689.0,,,,,,,26620683.0,710006.0,
K82A6137376,2025,,,,38320040.0,,,,,,,38604281.0,-284241.0,
KB8DA77D73E,2025,,,,32083228.0,,,,,,,33160111.0,-1076883.0,
K06EF4D50BD,2025,,,,25554320.0,,,,,,,25008323.0,545997.0,
K49C5DA6D8B,2025,,,,26546655.0,,,,,,,26476634.0,70021.0,
KE0A7510512,2025,,,,27482693.0,,,,,,,27647003.0,-164310.0,
KC8F115E4D0,2025,,,,20426849.0,,,,,,,20066890.0,359959.0,
K7CEC275024,2025,,,,54530055.0,,,,,,,54611588.0,-81533.0,
KB146B4A1B5,2025,,,,760017.0,,,,,,,759383.0,634.0,
K1B36B1DCF7,2025,,,,20441554.0,,,,,,,28065265.0,-7623711.0,
K66281C296F,2025,,,,36383226.0,,,,,,,36222065.0,161161.0,
K884CBC2DF2,2025,,,,34801215.0,,,,,,,35170835.0,-369620.0,
K427215B4BA,2025,,,,19660175.0,,,,,,,19810613.0,-150438.0,
K0628108F11,2025,,,,27372064.0,,,,,,,27538392.0,-166328.0,
K2443B29CA1,2025,,,,27400169.0,,,,,,,26886873.0,513296.0,
K621AEB0871,2025,,,,3520540.0,,,,,,,3520616.0,-76.0,
K43DF739FA7,2025,,,,30411217.0,,,,,,,30378054.0,33163.0,
K0C93BA492D,2025,,,,31672520.0,,,,,,,31626445.0,46075.0,
KE43539E428,2025,,,,187175888.0,,,,,,,187045648.0,130240.0,
KABEE61AA53,2025,,,,32078406.0,,,,,,,30032109.0,2046297.0,
K7C85904F9D,2025,,,,211182764.0,,,,,,,211149577.0,33187.0,
K64D493DC7B,2025,,,,148507099.0,,,,,,,147811775.0,695324.0,
K350758D934,2025,,,,258173333.0,,,,,,,258443726.0,-270393.0,
KD812363456,2025,,,,188456053.0,,,,,,,189112489.0,-656436.0,
KF8B7F2074C,2025,,,,144241032.0,,,,,,,144505504.0,-264472.0,
K30516ED1CB,2025,,,,258627706.0,,,,,,,258071512.0,556194.0,
KCD1935EA27,2025,,,,256208317.0,,,,,,,256232575.0,-24258.0,
K8AF56C0095,2025,,,,257048352.0,,,,,,,261247001.0,-4198649.0,
K6E24C74FAD,2025,,,,272027206.0,,,,,,,273886054.0,-1858848.0,
K0B7EFED46F,2025,,,,86173110.0,,,,,,,87069060.0,-895950.0,
K55038FCD7C,2025,,,,126634188.0,,,,,,,127616653.0,-982465.0,
K1F6AB512C3,2025,,,,161631670.0,,,,,,,161032216.0,599454.0,
K51D55812FE,2025,,,,235527075.0,,,,,,,236118156.0,-591081.0,
KDEB81EB7A7,2025,,,,181238693.0,,,,,,,181089363.0,149330.0,
KF51ACEA530,2025,,,,204103525.0,,,,,,,203157153.0,946372.0,
K3DAC1ACFA3,2025,,,,162043348.0,,,,,,,162265311.0,-221963.0,
K14C1401C0B,2025,,,,150202046.0,,,,,,,150077206.0,124840.0,
K2350693BE7,2025,,,,114098328.0,,,,,,,115313368.0,-1215040.0,
K11FA411EBA,2025,,,,34025126.0,,,,,,,35873443.0,-1848317.0,
K555E5EA171,2025,,,,163814855.0,,,,,,,164092590.0,-277735.0,
K36733F897C,2025,,,,285109407.0,,,,,,,283841030.0,1268377.0,
K88F35BA084,2025,,,,214464257.0,,,,,,,212016024.0,2448233.0,
K36A2EFFC89,2025,,,,260016425.0,,,,,,,270102053.0,-10085628.0,
KD26A22DE5F,2025,,,,112510086.0,,,,,,,113226268.0,-716182.0,
K567B392395,2025,,,,25553536.0,,,,,,,25850012.0,-296476.0,
K4FBB3440AB,2025,,,,38510505.0,,,,,,,37867505.0,643000.0,
K297398D614,2025,,,,20022502.0,,,,,,,20061621.0,-39119.0,
K0DF4117CFF,2025,,,,32530025.0,,,,,,,33024460.0,-494435.0,
K4239C14539,2025,,,,25884540.0,,,,,,,26303005.0,-418465.0,
K6ACD070BAE,2025,,,,22641057.0,,,,,,,22018375.0,622682.0,
K0258341D2D,2025,,,,33004406.0,,,,,,,33203002.0,-198596.0,
KC55BCCFD6C,2025,,,,15693187.0,,,,,,,15414099.0,279088.0,
K251EE6A0AD,2025,,,,14058674.0,,,,,,,13044811.0,1013863.0,
